participant_id,age,sex,trip_id,trip_mode,trip_duration
363,41,Male,919,car,30
364,40,Female,920,pedestrian,25
364,40,Female,921,pedestrian,20
364,40,Female,922,pedestrian,5
364,40,Female,923,pedestrian,5
365,20,Male,924,bus,100
365,20,Male,925,bus,90
366,12,Male,926,pedestrian,25
366,12,Male,927,pedestrian,30
367,20,Male,928,car,90
367,20,Male,929,car,30
368,54,Female,930,pedestrian,15
368,54,Female,931,taxi,30
368,54,Female,932,taxi,20
368,54,Female,933,car,15
368,54,Female,934,car,105
369,29,Male,935,NA,NA
370,15,Male,936,pedestrian,65
370,15,Male,937,pedestrian,15
370,15,Male,938,car,5
370,15,Male,939,car,5
371,24,Male,940,bus,75
371,24,Male,941,rail,30
371,24,Male,942,bus,120
372,24,Male,943,NA,NA
373,73,Female,944,NA,NA
374,25,Male,945,rail,120
374,25,Male,946,rail,80
375,25,Female,947,pedestrian,15
375,25,Female,948,pedestrian,14
375,25,Female,949,pedestrian,15
375,25,Female,950,pedestrian,15
376,5,Female,951,pedestrian,15
376,5,Female,952,pedestrian,15
377,80,Female,953,taxi,12
377,80,Female,954,taxi,15
378,24,Female,955,car,15
378,24,Female,956,car,20
379,52,Male,957,car,10
379,52,Male,958,car,30
380,48,Female,959,car,5
380,48,Female,960,taxi,25
381,28,Male,961,NA,NA
382,26,Male,962,bus,90
382,26,Male,963,car,60
383,23,Female,964,NA,NA
384,20,Female,965,NA,NA
385,11,Female,966,NA,NA
386,5,Female,967,NA,NA
387,54,Male,968,pedestrian,10
387,54,Male,969,pedestrian,15
387,54,Male,970,pedestrian,15
387,54,Male,971,pedestrian,15
388,53,Male,972,bus,60
388,53,Male,973,bus,59
389,37,Male,974,NA,NA
390,29,Female,975,car,10
390,29,Female,976,car,10
391,2,Female,977,car,10
391,2,Female,978,car,10
392,82,Male,979,pedestrian,5
392,82,Male,980,pedestrian,5
393,65,Female,981,pedestrian,1
393,65,Female,982,pedestrian,1
393,65,Female,983,pedestrian,5
393,65,Female,984,pedestrian,5
394,23,Male,985,pedestrian,5
394,23,Male,986,pedestrian,5
395,83,Female,987,NA,NA
396,61,Female,988,NA,NA
397,45,Male,989,bus,55
397,45,Male,990,pedestrian,4
397,45,Male,991,bus,40
398,38,Female,992,taxi,75
398,38,Female,993,pedestrian,5
398,38,Female,994,bus,40
399,20,Male,995,pedestrian,30
399,20,Male,996,pedestrian,30
399,20,Male,997,pedestrian,30
399,20,Male,998,pedestrian,30
400,10,Male,999,bus,115
400,10,Male,1000,bus,40
401,57,Female,1001,pedestrian,5
401,57,Female,1002,pedestrian,5
402,19,Male,1003,bus,90
403,16,Male,1004,cycle,30
403,16,Male,1005,cycle,20
403,16,Male,1006,pedestrian,10
403,16,Male,1007,pedestrian,10
404,66,Male,1008,car,20
404,66,Male,1009,car,20
405,67,Male,1010,car,20
405,67,Male,1011,car,24
405,67,Male,1012,car,10
405,67,Male,1013,car,10
406,66,Female,1014,cycle,5
406,66,Female,1015,cycle,15
407,16,Female,1016,car,20
407,16,Female,1017,bus,40
408,49,Male,1018,taxi,30
408,49,Male,1019,pedestrian,105
408,49,Male,1020,taxi,30
409,42,Female,1021,taxi,30
409,42,Female,1022,pedestrian,105
409,42,Female,1023,taxi,30
410,77,Female,1024,NA,NA
411,48,Male,1025,car,50
411,48,Male,1026,car,30
412,43,Female,1027,pedestrian,15
412,43,Female,1028,pedestrian,15
413,22,Male,1029,pedestrian,10
413,22,Male,1030,pedestrian,10
414,6,Female,1031,pedestrian,5
414,6,Female,1032,pedestrian,5
415,50,Male,1033,car,25
415,50,Male,1034,car,45
416,22,Female,1035,car,25
416,22,Female,1036,car,20
417,49,Female,1037,car,30
417,49,Female,1038,car,30
418,21,Male,1039,car,30
418,21,Male,1040,car,30
418,21,Male,1041,car,29
418,21,Male,1042,car,20
419,49,Male,1043,car,40
419,49,Male,1044,car,18
419,49,Male,1045,car,30
419,49,Male,1046,car,30
419,49,Male,1047,car,15
420,48,Female,1048,NA,NA
421,15,Female,1049,car,40
421,15,Female,1050,car,30
421,15,Female,1051,car,15
422,25,Male,1052,bus,45
422,25,Male,1053,taxi,40
422,25,Male,1054,taxi,60
423,25,Female,1055,pedestrian,2
423,25,Female,1056,pedestrian,2
423,25,Female,1057,pedestrian,2
423,25,Female,1058,pedestrian,2
424,5,Male,1059,pedestrian,2
424,5,Male,1060,pedestrian,2
424,5,Male,1061,pedestrian,2
424,5,Male,1062,pedestrian,2
425,68,Male,1063,car,45
425,68,Male,1064,car,50
426,69,Female,1065,NA,NA
427,38,Male,1066,other,75
427,38,Male,1067,pedestrian,10
427,38,Male,1068,pedestrian,5
427,38,Male,1069,pedestrian,5
427,38,Male,1070,bus,120
428,32,Female,1071,bus,90
428,32,Female,1072,bus,45
428,32,Female,1073,car,5
428,32,Female,1074,car,5
429,52,Female,1075,rail,150
429,52,Female,1076,rail,150
430,33,Female,1077,pedestrian,2
430,33,Female,1078,pedestrian,2
431,29,Male,1079,NA,NA
432,5,Male,1080,NA,NA
433,64,Female,1081,taxi,35
433,64,Female,1082,taxi,30
434,56,Male,1083,motorcycle,15
434,56,Male,1084,motorcycle,20
435,49,Female,1085,pedestrian,1
435,49,Female,1086,pedestrian,8
436,31,Female,1087,pedestrian,15
436,31,Female,1088,pedestrian,15
437,21,Male,1089,bus,119
438,78,Male,1090,cycle,15
438,78,Male,1091,cycle,15
438,78,Male,1092,cycle,15
438,78,Male,1093,cycle,15
439,75,Female,1094,pedestrian,15
439,75,Female,1095,pedestrian,15
440,70,Male,1096,pedestrian,10
440,70,Male,1097,pedestrian,10
441,77,Female,1098,pedestrian,40
441,77,Female,1099,pedestrian,50
441,77,Female,1100,pedestrian,3
441,77,Female,1101,pedestrian,3
442,51,Female,1102,pedestrian,40
442,51,Female,1103,pedestrian,50
442,51,Female,1104,pedestrian,13
442,51,Female,1105,pedestrian,3
442,51,Female,1106,pedestrian,15
443,17,Male,1107,pedestrian,15
443,17,Male,1108,pedestrian,15
444,25,Male,1109,pedestrian,2
444,25,Male,1110,pedestrian,3
445,73,Female,1111,car,35
445,73,Female,1112,car,114
446,44,Female,1113,pedestrian,15
446,44,Female,1114,pedestrian,15
446,44,Female,1115,pedestrian,30
447,35,Female,1116,NA,NA
448,41,Female,1117,bus,30
448,41,Female,1118,bus,30
449,24,Male,1119,NA,NA
450,10,Female,1120,pedestrian,10
450,10,Female,1121,pedestrian,10
451,25,Female,1122,taxi,20
451,25,Female,1123,taxi,30
452,5,Male,1124,pedestrian,5
452,5,Male,1125,pedestrian,5
453,67,Male,1126,NA,NA
454,74,Female,1127,pedestrian,10
454,74,Female,1128,pedestrian,10
455,62,Female,1129,taxi,15
455,62,Female,1130,bus,35
456,27,Female,1131,bus,43
456,27,Female,1132,car,45
456,27,Female,1133,pedestrian,6
456,27,Female,1134,pedestrian,6
457,44,Male,1135,cycle,25
457,44,Male,1136,cycle,40
457,44,Male,1137,pedestrian,3
457,44,Male,1138,pedestrian,3
458,46,Female,1139,pedestrian,10
458,46,Female,1140,pedestrian,10
458,46,Female,1141,pedestrian,2
458,46,Female,1142,pedestrian,2
459,24,Male,1143,bus,55
459,24,Male,1144,bus,90
459,24,Male,1145,pedestrian,10
459,24,Male,1146,pedestrian,10
460,21,Female,1147,bus,55
460,21,Female,1148,bus,90
461,95,Female,1149,NA,NA
462,79,Female,1150,taxi,75
462,79,Female,1151,taxi,30
463,37,Female,1152,car,20
463,37,Female,1153,car,24
463,37,Female,1154,taxi,45
463,37,Female,1155,taxi,60
463,37,Female,1156,car,5
463,37,Female,1157,car,15
464,19,Male,1158,car,20
464,19,Male,1159,car,15
465,47,Male,1160,car,45
466,37,Female,1161,car,45
467,17,Male,1162,pedestrian,25
467,17,Male,1163,pedestrian,35
468,10,Male,1164,pedestrian,25
468,10,Male,1165,pedestrian,25
469,53,Male,1166,NA,NA
470,56,Female,1167,pedestrian,1
470,56,Female,1168,pedestrian,1
471,47,Female,1169,taxi,25
471,47,Female,1170,pedestrian,5
471,47,Female,1171,pedestrian,5
471,47,Female,1172,pedestrian,3
471,47,Female,1173,taxi,17
472,51,Male,1174,bus,80
472,51,Male,1175,bus,40
472,51,Male,1176,pedestrian,30
473,17,Female,1177,pedestrian,3
473,17,Female,1178,pedestrian,4
474,25,Female,1179,bus,50
474,25,Female,1180,bus,45
475,9,Female,1181,pedestrian,1
475,9,Female,1182,pedestrian,1
476,46,Male,1183,car,30
476,46,Male,1184,car,30
477,44,Female,1185,car,33
477,44,Female,1186,car,480
477,44,Female,1187,car,NA
477,44,Female,1188,car,15
478,8,Male,1189,car,15
478,8,Male,1190,car,30
479,10,Male,1191,car,25
479,10,Male,1192,car,30
480,74,Female,1193,bus,40
480,74,Female,1194,bus,45
481,55,Male,1195,cycle,20
481,55,Male,1196,cycle,20
482,43,Female,1197,pedestrian,15
482,43,Female,1198,pedestrian,15
483,46,Male,1199,cycle,15
483,46,Male,1200,cycle,15
484,14,Male,1201,bus,60
484,14,Male,1202,bus,45
485,13,Female,1203,pedestrian,15
485,13,Female,1204,pedestrian,15
486,45,Female,1205,bus,36
486,45,Female,1206,bus,45
486,45,Female,1207,bus,90
486,45,Female,1208,bus,30
487,21,Male,1209,bus,90
487,21,Male,1210,bus,90
488,23,Female,1211,rail,120
488,23,Female,1212,rail,20
488,23,Female,1213,pedestrian,10
489,12,Female,1214,pedestrian,10
489,12,Female,1215,pedestrian,15
490,46,Male,1216,NA,NA
491,41,Female,1217,NA,NA
492,18,Female,1218,NA,NA
493,14,Male,1219,NA,NA
494,3,Female,1220,NA,NA
495,1,Female,1221,NA,NA
496,61,Male,1222,cycle,8
496,61,Male,1223,cycle,8
496,61,Male,1224,cycle,8
496,61,Male,1225,cycle,8
496,61,Male,1226,cycle,8
496,61,Male,1227,cycle,8
497,52,Male,1228,car,2
497,52,Male,1229,car,3
498,53,Female,1230,bus,30
498,53,Female,1231,bus,25
498,53,Female,1232,pedestrian,15
499,29,Male,1233,NA,NA
500,23,Male,1234,bus,75
500,23,Male,1235,bus,90
501,48,Male,1236,taxi,40
501,48,Male,1237,bus,75
502,33,Female,1238,NA,NA
503,11,Male,1239,car,20
503,11,Male,1240,car,30
503,11,Male,1241,pedestrian,3
503,11,Male,1242,pedestrian,3
504,1,Female,1243,NA,NA
505,38,Male,1244,car,30
505,38,Male,1245,car,30
506,43,Female,1246,taxi,20
506,43,Female,1247,pedestrian,30
506,43,Female,1248,pedestrian,2
506,43,Female,1249,pedestrian,2
507,18,Female,1250,taxi,30
507,18,Female,1251,bus,60
508,15,Male,1252,taxi,25
508,15,Male,1253,bus,60
508,15,Male,1254,pedestrian,2
508,15,Male,1255,pedestrian,2
509,11,Male,1256,car,10
509,11,Male,1257,car,35
510,59,Male,1258,bus,20
510,59,Male,1259,taxi,40
511,55,Female,1260,bus,35
511,55,Female,1261,bus,35
511,55,Female,1262,pedestrian,2
511,55,Female,1263,pedestrian,3
511,55,Female,1264,pedestrian,2
511,55,Female,1265,pedestrian,5
512,32,Male,1266,taxi,30
512,32,Male,1267,taxi,20
513,18,Male,1268,car,20
513,18,Male,1269,car,30
514,22,Male,1270,taxi,15
514,22,Male,1271,taxi,30
514,22,Male,1272,pedestrian,2
514,22,Male,1273,pedestrian,2
515,73,Female,1274,pedestrian,5
515,73,Female,1275,pedestrian,5
516,72,Female,1276,NA,NA
517,29,Male,1277,car,5
517,29,Male,1278,car,5
517,29,Male,1279,car,2
517,29,Male,1280,car,2
518,29,Female,1281,car,30
518,29,Female,1282,car,29
518,29,Female,1283,car,5
518,29,Female,1284,car,5
519,8,Female,1285,car,5
519,8,Female,1286,car,5
520,0,Female,1287,NA,NA
521,63,Male,1288,car,25
521,63,Male,1289,car,65
521,63,Male,1290,car,5
521,63,Male,1291,car,5
522,28,Male,1292,bus,60
522,28,Male,1293,bus,60
523,67,Female,1294,bus,40
523,67,Female,1295,bus,35
524,57,Male,1296,pedestrian,100
524,57,Male,1297,pedestrian,20
525,28,Male,1298,bus,20
525,28,Male,1299,bus,40
526,48,Male,1300,pedestrian,10
526,48,Male,1301,pedestrian,20
527,66,Male,1302,bus,100
527,66,Male,1303,bus,150
528,53,Female,1304,taxi,40
528,53,Female,1305,taxi,50
529,33,Male,1306,car,20
529,33,Male,1307,car,20
530,34,Female,1308,pedestrian,10
530,34,Female,1309,pedestrian,15
531,1,Female,1310,pedestrian,10
531,1,Female,1311,pedestrian,10
532,67,Male,1312,NA,NA
533,70,Female,1313,car,60
533,70,Female,1314,car,120
534,43,Female,1315,pedestrian,30
534,43,Female,1316,pedestrian,30
535,43,Male,1317,car,60
535,43,Male,1318,car,45
536,17,Male,1319,bus,75
536,17,Male,1320,bus,40
537,13,Female,1321,car,30
537,13,Female,1322,car,30
538,55,Female,1323,pedestrian,63
538,55,Female,1324,pedestrian,3
538,55,Female,1325,pedestrian,3
538,55,Female,1326,pedestrian,3
539,32,Male,1327,bus,60
539,32,Male,1328,bus,115
540,36,Male,1329,NA,NA
541,30,Female,1330,pedestrian,3
541,30,Female,1331,pedestrian,3
542,70,Male,1332,bus,45
542,70,Male,1333,taxi,60
543,71,Female,1334,car,40
543,71,Female,1335,car,30
543,71,Female,1336,car,30
543,71,Female,1337,car,50
544,47,Female,1338,rail,85
544,47,Female,1339,rail,75
545,56,Male,1340,car,30
545,56,Male,1341,car,40
546,54,Female,1342,car,50
546,54,Female,1343,car,30
546,54,Female,1344,car,40
546,54,Female,1345,car,80
547,20,Female,1346,car,60
547,20,Female,1347,car,70
548,19,Female,1348,car,60
548,19,Female,1349,car,100
549,53,Female,1350,car,35
549,53,Female,1351,car,40
550,54,Male,1352,car,40
550,54,Male,1353,car,50
551,22,Male,1354,rail,110
551,22,Male,1355,rail,120
552,14,Female,1356,car,30
552,14,Female,1357,car,40
553,91,Female,1358,NA,NA
554,60,Female,1359,car,70
554,60,Female,1360,car,60
555,72,Male,1361,car,70
555,72,Male,1362,car,80
556,28,Female,1363,car,30
556,28,Female,1364,car,30
557,44,Male,1365,cycle,15
557,44,Male,1366,cycle,10
557,44,Male,1367,cycle,10
557,44,Male,1368,cycle,10
558,28,Male,1369,car,60
558,28,Male,1370,car,75
559,1,Male,1371,NA,NA
560,11,Female,1372,car,60
560,11,Female,1373,car,60
561,53,Male,1374,NA,NA
562,48,Female,1375,pedestrian,55
562,48,Female,1376,pedestrian,60
563,12,Male,1377,bus,40
563,12,Male,1378,bus,60
564,76,Female,1379,car,30
564,76,Female,1380,car,45
565,18,Male,1381,pedestrian,5
565,18,Male,1382,pedestrian,2
566,60,Male,1383,NA,NA
567,60,Female,1384,pedestrian,10
568,39,Male,1385,NA,NA
569,34,Male,1386,car,90
569,34,Male,1387,car,90
570,37,Female,1388,car,20
570,37,Female,1389,car,23
571,15,Male,1390,NA,NA
572,3,Male,1391,NA,NA
573,33,Male,1392,car,40
573,33,Male,1393,car,60
574,31,Female,1394,bus,30
574,31,Female,1395,bus,60
575,13,Male,1396,bus,30
575,13,Male,1397,bus,150
576,36,Female,1398,NA,NA
577,16,Female,1399,NA,NA
578,47,Male,1400,car,70
578,47,Male,1401,car,60
579,42,Female,1402,NA,NA
580,21,Female,1403,NA,NA
581,19,Female,1404,NA,NA
582,17,Female,1405,NA,NA
583,15,Male,1406,NA,NA
584,13,Male,1407,NA,NA
585,51,Male,1408,pedestrian,5
585,51,Male,1409,pedestrian,3
585,51,Male,1410,pedestrian,3
585,51,Male,1411,pedestrian,3
585,51,Male,1412,cycle,10
585,51,Male,1413,pedestrian,20
586,46,Female,1414,pedestrian,3
586,46,Female,1415,pedestrian,3
586,46,Female,1416,pedestrian,3
587,82,Female,1417,NA,NA
588,22,Female,1418,bus,75
588,22,Female,1419,bus,100
589,15,Female,1420,rail,90
589,15,Female,1421,rail,80
590,41,Female,1422,cycle,40
590,41,Female,1423,cycle,60
591,45,Male,1424,bus,120
591,45,Male,1425,bus,90
592,23,Male,1426,pedestrian,15
592,23,Male,1427,pedestrian,20
593,19,Female,1428,rail,105
593,19,Female,1429,rail,90
594,21,Female,1430,NA,NA
595,3,Male,1431,NA,NA
596,2,Male,1432,NA,NA
597,59,Female,1433,taxi,75
597,59,Female,1434,taxi,45
598,59,Male,1435,NA,NA
599,24,Female,1436,pedestrian,10
599,24,Female,1437,pedestrian,10
600,19,Male,1438,bus,35
601,57,Female,1439,NA,NA
602,21,Male,1440,rail,60
602,21,Male,1441,bus,60
603,60,Male,1442,bus,25
603,60,Male,1443,bus,50
604,43,Male,1444,rail,105
604,43,Male,1445,rail,70
605,38,Female,1446,NA,NA
606,14,Female,1447,NA,NA
607,8,Male,1448,NA,NA
608,2,Male,1449,NA,NA
609,28,Female,1450,NA,NA
610,7,Female,1451,bus,70
610,7,Female,1452,bus,50
611,64,Male,1453,NA,NA
612,50,Male,1454,pedestrian,30
612,50,Male,1455,pedestrian,20
612,50,Male,1456,pedestrian,20
612,50,Male,1457,pedestrian,30
613,19,Male,1458,car,20
613,19,Male,1459,car,30
614,64,Male,1460,NA,NA
615,61,Female,1461,NA,NA
616,41,Female,1462,NA,NA
617,5,Female,1463,NA,NA
618,21,Female,1464,NA,NA
619,0,Female,1465,NA,NA
620,72,Male,1466,pedestrian,15
620,72,Male,1467,pedestrian,30
621,62,Female,1468,NA,NA
622,80,Female,1469,bus,90
622,80,Female,1470,bus,120
623,84,Male,1471,NA,NA
624,68,Male,1472,NA,NA
625,40,Male,1473,cycle,75
625,40,Male,1474,cycle,15
626,40,Female,1475,pedestrian,45
626,40,Female,1476,pedestrian,5
626,40,Female,1477,pedestrian,45
627,19,Female,1478,pedestrian,45
627,19,Female,1479,pedestrian,5
627,19,Female,1480,pedestrian,45
628,16,Male,1481,NA,NA
629,3,Female,1482,pedestrian,45
629,3,Female,1483,pedestrian,5
629,3,Female,1484,pedestrian,45
630,75,Male,1485,car,30
630,75,Male,1486,car,15
630,75,Male,1487,car,45
631,65,Female,1488,car,30
631,65,Female,1489,car,15
631,65,Female,1490,car,45
632,52,Female,1491,bus,30
632,52,Female,1492,bus,60
633,35,Male,1493,cycle,15
633,35,Male,1494,cycle,15
634,20,Male,1495,NA,NA
635,13,Female,1496,NA,NA
636,28,Male,1497,pedestrian,25
636,28,Male,1498,pedestrian,25
636,28,Male,1499,pedestrian,25
636,28,Male,1500,pedestrian,30
637,24,Female,1501,pedestrian,20
637,24,Female,1502,pedestrian,20
637,24,Female,1503,pedestrian,20
637,24,Female,1504,pedestrian,50
637,24,Female,1505,pedestrian,15
637,24,Female,1506,pedestrian,20
638,8,Male,1507,pedestrian,15
638,8,Male,1508,pedestrian,30
639,41,Female,1509,NA,NA
640,43,Male,1510,car,70
640,43,Male,1511,car,70
641,15,Female,1512,NA,NA
642,12,Female,1513,NA,NA
643,5,Female,1514,NA,NA
644,47,Male,1515,pedestrian,5
644,47,Male,1516,pedestrian,10
645,79,Female,1517,NA,NA
646,35,Female,1518,NA,NA
647,70,Female,1519,bus,45
647,70,Female,1520,bus,45
648,76,Male,1521,NA,NA
649,63,Male,1522,car,60
649,63,Male,1523,car,70
650,74,Male,1524,NA,NA
651,70,Female,1525,NA,NA
652,30,Female,1526,bus,60
652,30,Female,1527,bus,30
653,8,Female,1528,NA,NA
654,27,Female,1529,bus,40
654,27,Female,1530,bus,40
655,29,Male,1531,bus,60
655,29,Male,1532,bus,30
656,7,Male,1533,car,30
656,7,Male,1534,car,80
657,39,Female,1535,bus,40
657,39,Female,1536,bus,35
658,46,Male,1537,bus,660
659,17,Female,1538,NA,NA
660,14,Female,1539,NA,NA
661,6,Male,1540,NA,NA
662,45,Male,1541,car,20
662,45,Male,1542,car,25
663,49,Female,1543,taxi,15
663,49,Female,1544,taxi,20
664,19,Female,1545,bus,90
664,19,Female,1546,bus,90
665,16,Male,1547,car,50
665,16,Male,1548,car,50
666,12,Female,1549,car,50
666,12,Female,1550,car,50
667,27,Female,1551,pedestrian,10
667,27,Female,1552,pedestrian,10
668,7,Female,1553,car,20
668,7,Female,1554,car,25
669,5,Female,1555,car,20
669,5,Female,1556,car,30
670,60,Male,1557,bus,90
670,60,Male,1558,bus,90
671,25,Male,1559,bus,120
672,52,Female,1560,pedestrian,10
672,52,Female,1561,pedestrian,10
672,52,Female,1562,pedestrian,10
672,52,Female,1563,pedestrian,20
673,23,Female,1564,bus,40
673,23,Female,1565,bus,90
674,20,Female,1566,pedestrian,10
674,20,Female,1567,pedestrian,20
674,20,Female,1568,pedestrian,15
674,20,Female,1569,pedestrian,10
675,5,Male,1570,pedestrian,15
675,5,Male,1571,pedestrian,30
676,2,Female,1572,pedestrian,15
676,2,Female,1573,pedestrian,30
677,51,Male,1574,rail,120
677,51,Male,1575,rail,120
678,54,Female,1576,bus,55
678,54,Female,1577,bus,60
679,22,Male,1578,bus,45
680,13,Male,1579,pedestrian,15
680,13,Male,1580,pedestrian,15
681,53,Male,1581,bus,40
681,53,Male,1582,bus,40
682,49,Female,1583,bus,30
682,49,Female,1584,bus,30
683,20,Male,1585,bus,90
683,20,Male,1586,bus,90
684,74,Male,1587,NA,NA
685,74,Female,1588,NA,NA
686,49,Female,1589,bus,50
686,49,Female,1590,taxi,40
687,48,Male,1591,bus,60
687,48,Male,1592,taxi,50
688,26,Male,1593,NA,NA
689,12,Female,1594,car,30
689,12,Female,1595,car,30
690,46,Male,1596,car,30
690,46,Male,1597,car,40
691,44,Female,1598,NA,NA
692,23,Female,1599,bus,60
692,23,Female,1600,bus,90
693,18,Male,1601,NA,NA
694,57,Female,1602,pedestrian,13
694,57,Female,1603,pedestrian,30
695,67,Male,1604,bus,125
695,67,Male,1605,bus,120
696,54,Female,1606,car,60
696,54,Female,1607,bus,45
697,56,Male,1608,car,20
697,56,Male,1609,car,80
698,23,Female,1610,bus,50
698,23,Female,1611,bus,70
699,51,Female,1612,NA,NA
700,47,Male,1613,cycle,40
700,47,Male,1614,cycle,30
700,47,Male,1615,cycle,30
701,36,Male,1616,car,50
701,36,Male,1617,car,50
702,33,Female,1618,car,60
702,33,Female,1619,car,40
703,16,Male,1620,car,10
703,16,Male,1621,car,150
704,4,Female,1622,NA,NA
705,84,Female,1623,taxi,15
705,84,Female,1624,taxi,15
706,79,Male,1625,taxi,10
706,79,Male,1626,taxi,15
707,54,Female,1627,pedestrian,5
707,54,Female,1628,pedestrian,5
707,54,Female,1629,bus,30
707,54,Female,1630,taxi,15
708,28,Female,1631,NA,NA
709,27,Female,1632,car,25
709,27,Female,1633,car,10
710,11,Male,1634,bus,35
710,11,Male,1635,bus,30
711,24,Male,1636,NA,NA
712,50,Male,1637,NA,NA
713,65,Male,1638,NA,NA
714,23,Male,1639,bus,130
714,23,Male,1640,bus,90
715,52,Female,1641,NA,NA
716,17,Female,1642,bus,70
716,17,Female,1643,bus,80
717,33,Male,1644,car,60
717,33,Male,1645,car,60
718,50,Male,1646,NA,NA
719,52,Female,1647,NA,NA
720,15,Male,1648,car,50
720,15,Male,1649,car,75
721,41,Male,1650,NA,NA
722,39,Female,1651,NA,NA
723,14,Female,1652,bus,50
723,14,Female,1653,bus,50
724,12,Female,1654,car,40
724,12,Female,1655,car,40
725,80,Female,1656,bus,90
725,80,Female,1657,bus,70
726,57,Female,1658,NA,NA
727,26,Female,1659,rail,60
727,26,Female,1660,rail,55
728,8,Female,1661,car,35
728,8,Female,1662,car,45
729,43,Male,1663,car,60
729,43,Male,1664,car,60
730,40,Female,1665,NA,NA
731,8,Female,1666,NA,NA
732,7,Female,1667,NA,NA
733,43,Male,1668,motorcycle,20
733,43,Male,1669,motorcycle,30
734,47,Female,1670,bus,30
734,47,Female,1671,rail,60
734,47,Female,1672,rail,70
735,26,Female,1673,pedestrian,20
735,26,Female,1674,pedestrian,20
736,32,Female,1675,NA,NA
737,30,Male,1676,car,60
737,30,Male,1677,car,55
738,57,Female,1678,bus,50
738,57,Female,1679,bus,60
739,1,Male,1680,NA,NA
740,39,Male,1681,pedestrian,5
740,39,Male,1682,pedestrian,10
741,43,Male,1683,pedestrian,5
741,43,Male,1684,pedestrian,10
742,67,Male,1685,cycle,10
742,67,Male,1686,cycle,15
743,62,Male,1687,bus,95
743,62,Male,1688,bus,60
744,33,Female,1689,NA,NA
745,35,Male,1690,car,50
745,35,Male,1691,car,50
746,14,Female,1692,car,50
746,14,Female,1693,car,40
747,8,Male,1694,car,50
747,8,Male,1695,car,40
748,3,Female,1696,NA,NA
749,54,Female,1697,car,20
749,54,Female,1698,car,20
750,58,Male,1699,car,30
750,58,Male,1700,car,30
751,23,Female,1701,bus,120
