participant_id,age,sex,trip_id,trip_mode,trip_duration,year,gdppc2014,population2014
0013101,55,female,001310102,bus,75,2015,11111,11111
0013101,55,female,001310103,pedestrian,5,2015,11111,11111
0013101,55,female,001310104,pedestrian,5,2015,11111,11111
0013102,17,female,001310201,pedestrian,5,2015,11111,11111
0013102,17,female,001310202,pedestrian,5,2015,11111,11111
0013401,39,male,001340101,car,15,2015,11111,11111
0013401,39,male,001340102,car,25,2015,11111,11111
0013401,39,male,001340103,car,40,2015,11111,11111
0013401,39,male,001340104,car,40,2015,11111,11111
0013501,36,male,001350101,car,45,2015,11111,11111
0013501,36,male,001350102,car,35,2015,11111,11111
0013601,73,female,001360101,pedestrian,5,2015,11111,11111
0013601,73,female,001360102,pedestrian,5,2015,11111,11111
0013602,40,female,001360201,bus,60,2015,11111,11111
0013602,40,female,001360202,bus,75,2015,11111,11111
0013603,30,male,001360301,taxi,10,2015,11111,11111
0013603,30,male,001360302,taxi,15,2015,11111,11111
0013701,35,male,001370101,motorcycle,45,2015,11111,11111
0013701,35,male,001370102,motorcycle,60,2015,11111,11111
0013702,35,female,001370201,motorcycle,10,2015,11111,11111
0013702,35,female,001370202,motorcycle,9,2015,11111,11111
0013702,35,female,001370203,motorcycle,20,2015,11111,11111
0013702,35,female,001370204,motorcycle,25,2015,11111,11111
0013702,35,female,001370205,motorcycle,19,2015,11111,11111
0013903,30,female,001390301,car,90,2015,11111,11111
0013903,30,female,001390302,car,55,2015,11111,11111
0014001,47,male,001400101,motorcycle,0,2015,11111,11111
0014001,47,male,001400102,motorcycle,30,2015,11111,11111
0014001,47,male,001400103,motorcycle,25,2015,11111,11111
0014001,47,male,001400104,motorcycle,NA,2015,11111,11111
0014001,47,male,001400105,motorcycle,254,2015,11111,11111
0014001,47,male,001400106,motorcycle,20,2015,11111,11111
0014002,45,female,001400201,bus,85,2015,11111,11111
0014002,45,female,001400202,bus,105,2015,11111,11111
0014101,51,male,001410101,motorcycle,60,2015,11111,11111
0014101,51,male,001410102,motorcycle,90,2015,11111,11111
0014102,51,female,001410201,bus,45,2015,11111,11111
0014102,51,female,001410202,bus,45,2015,11111,11111
0014103,18,male,001410301,pedestrian,25,2015,11111,11111
0014103,18,male,001410302,pedestrian,40,2015,11111,11111
0014104,14,female,001410401,car,30,2015,11111,11111
0014104,14,female,001410402,car,30,2015,11111,11111
0014201,70,male,001420101,motorcycle,30,2015,11111,11111
0014201,70,male,001420102,motorcycle,190,2015,11111,11111
0014201,70,male,001420103,motorcycle,230,2015,11111,11111
0014201,70,male,001420104,motorcycle,270,2015,11111,11111
0014202,58,female,001420201,bus,45,2015,11111,11111
0014202,58,female,001420202,bus,50,2015,11111,11111
0014203,31,female,001420301,car,10,2015,11111,11111
0014203,31,female,001420302,car,10,2015,11111,11111
0014203,31,female,001420303,car,15,2015,11111,11111
0014203,31,female,001420304,car,30,2015,11111,11111
0014301,18,male,001430101,taxi,20,2015,11111,11111
0014301,18,male,001430102,pedestrian,60,2015,11111,11111
0014302,17,female,001430201,bus,30,2015,11111,11111
0014302,17,female,001430202,car,20,2015,11111,11111
0014303,15,male,001430301,bus,30,2015,11111,11111
0014303,15,male,001430302,bus,100,2015,11111,11111
0014501,56,male,001450101,car,10,2015,11111,11111
0014501,56,male,001450102,car,10,2015,11111,11111
0014503,28,male,001450301,pedestrian,10,2015,11111,11111
0014503,28,male,001450302,pedestrian,30,2015,11111,11111
0014601,31,male,001460101,motorcycle,30,2015,11111,11111
0014601,31,male,001460102,motorcycle,45,2015,11111,11111
0014601,31,male,001460103,motorcycle,30,2015,11111,11111
0014601,31,male,001460104,motorcycle,150,2015,11111,11111
0014602,27,female,001460201,bus,60,2015,11111,11111
0014602,27,female,001460202,bus,50,2015,11111,11111
0014702,34,female,001470201,motorcycle,45,2015,11111,11111
0014702,34,female,001470202,motorcycle,15,2015,11111,11111
0014702,34,female,001470203,motorcycle,30,2015,11111,11111
0014804,21,male,001480401,cycle,75,2015,11111,11111
0014804,21,male,001480402,cycle,80,2015,11111,11111
0014805,16,female,001480501,pedestrian,20,2015,11111,11111
0014805,16,female,001480502,pedestrian,15,2015,11111,11111
0014805,16,female,001480503,pedestrian,15,2015,11111,11111
0014805,16,female,001480504,pedestrian,15,2015,11111,11111
0014901,45,female,001490101,bus,60,2015,11111,11111
0014901,45,female,001490102,bus,NA,2015,11111,11111
0014902,22,female,001490201,bus,50,2015,11111,11111
0014902,22,female,001490202,bus,75,2015,11111,11111
0015001,28,male,001500101,motorcycle,10,2015,11111,11111
0015001,28,male,001500102,motorcycle,15,2015,11111,11111
0015001,28,male,001500103,motorcycle,30,2015,11111,11111
0015001,28,male,001500104,motorcycle,0,2015,11111,11111
0015001,28,male,001500105,motorcycle,3,2015,11111,11111
0015002,24,female,001500201,motorcycle,10,2015,11111,11111
0015002,24,female,001500202,motorcycle,15,2015,11111,11111
0015002,24,female,001500203,motorcycle,10,2015,11111,11111
0015002,24,female,001500204,motorcycle,5,2015,11111,11111
0015002,24,female,001500205,motorcycle,5,2015,11111,11111
0015101,67,male,001510101,bus,50,2015,11111,11111
0015101,67,male,001510102,bus,105,2015,11111,11111
0015201,42,male,001520101,motorcycle,30,2015,11111,11111
0015201,42,male,001520102,motorcycle,25,2015,11111,11111
0015201,42,male,001520103,motorcycle,30,2015,11111,11111
0015201,42,male,001520104,motorcycle,30,2015,11111,11111
0015201,42,male,001520105,motorcycle,30,2015,11111,11111
0015202,44,female,001520201,motorcycle,30,2015,11111,11111
0015202,44,female,001520202,motorcycle,45,2015,11111,11111
0015203,12,male,001520301,pedestrian,5,2015,11111,11111
0015203,12,male,001520302,pedestrian,5,2015,11111,11111
0015401,31,female,001540101,pedestrian,5,2015,11111,11111
0015401,31,female,001540102,pedestrian,5,2015,11111,11111
0015402,31,male,001540201,motorcycle,30,2015,11111,11111
0015402,31,male,001540202,motorcycle,30,2015,11111,11111
0015501,50,female,001550101,bus,60,2015,11111,11111
0015501,50,female,001550102,bus,90,2015,11111,11111
0015501,50,female,001550103,pedestrian,15,2015,11111,11111
0015501,50,female,001550104,taxi,10,2015,11111,11111
0015503,12,female,001550301,car,35,2015,11111,11111
0015503,12,female,001550302,car,35,2015,11111,11111
0015504,22,female,001550401,car,5,2015,11111,11111
0015504,22,female,001550402,car,8,2015,11111,11111
0015801,40,male,001580101,motorcycle,20,2015,11111,11111
0015801,40,male,001580102,motorcycle,20,2015,11111,11111
0015802,34,female,001580201,motorcycle,5,2015,11111,11111
0015802,34,female,001580202,pedestrian,10,2015,11111,11111
0015804,11,male,001580401,motorcycle,5,2015,11111,11111
0015804,11,male,001580402,motorcycle,5,2015,11111,11111
0016001,23,male,001600101,bus,120,2015,11111,11111
0016001,23,male,001600102,bus,60,2015,11111,11111
0016101,45,male,001610101,car,20,2015,11111,11111
0016101,45,male,001610102,car,35,2015,11111,11111
0016101,45,male,001610103,motorcycle,3,2015,11111,11111
0016101,45,male,001610104,motorcycle,33,2015,11111,11111
0016101,45,male,001610105,motorcycle,10,2015,11111,11111
0016101,45,male,001610106,car,15,2015,11111,11111
0016101,45,male,001610107,car,18,2015,11111,11111
0016102,48,female,001610201,car,30,2015,11111,11111
0016102,48,female,001610202,car,60,2015,11111,11111
0016102,48,female,001610203,car,15,2015,11111,11111
0016102,48,female,001610204,car,15,2015,11111,11111
0016102,48,female,001610205,car,15,2015,11111,11111
0016103,10,male,001610301,pedestrian,5,2015,11111,11111
0016103,10,male,001610302,pedestrian,10,2015,11111,11111
0016405,07,male,001640501,car,90,2015,11111,11111
0016405,07,male,001640502,car,90,2015,11111,11111
0016502,67,female,001650201,pedestrian,5,2015,11111,11111
0016502,67,female,001650202,pedestrian,10,2015,11111,11111
0016601,67,female,001660101,bus,30,2015,11111,11111
0016601,67,female,001660102,bus,40,2015,11111,11111
0016701,34,male,001670101,car,15,2015,11111,11111
0016701,34,male,001670102,car,10,2015,11111,11111
0016702,31,female,001670201,car,30,2015,11111,11111
0016702,31,female,001670202,car,100,2015,11111,11111
0016703,08,female,001670301,pedestrian,5,2015,11111,11111
0016703,08,female,001670302,pedestrian,5,2015,11111,11111
0017101,60,female,001710101,pedestrian,2,2015,11111,11111
0017101,60,female,001710102,pedestrian,2,2015,11111,11111
0017102,43,male,001710201,motorcycle,30,2015,11111,11111
0017102,43,male,001710202,motorcycle,NA,2015,11111,11111
0017102,43,male,001710203,motorcycle,254,2015,11111,11111
0017102,43,male,001710204,motorcycle,43,2015,11111,11111
0017102,43,male,001710205,pedestrian,55,2015,11111,11111
0017102,43,male,001710206,car,120,2015,11111,11111
0017102,43,male,001710207,car,150,2015,11111,11111
0017102,43,male,001710208,pedestrian,90,2015,11111,11111
0017103,36,female,001710301,car,20,2015,11111,11111
0017103,36,female,001710302,car,20,2015,11111,11111
0017201,47,female,001720101,pedestrian,15,2015,11111,11111
0017201,47,female,001720102,pedestrian,15,2015,11111,11111
0017201,47,female,001720103,taxi,7,2015,11111,11111
0017201,47,female,001720104,taxi,5,2015,11111,11111
0017202,30,male,001720201,bus,60,2015,11111,11111
0017202,30,male,001720202,bus,95,2015,11111,11111
0017301,63,male,001730101,car,30,2015,11111,11111
0017301,63,male,001730102,car,30,2015,11111,11111
0017302,55,female,001730201,bus,40,2015,11111,11111
0017302,55,female,001730202,bus,30,2015,11111,11111
0017303,35,male,001730301,bus,60,2015,11111,11111
0017303,35,male,001730302,bus,45,2015,11111,11111
0017401,28,male,001740101,motorcycle,30,2015,11111,11111
0017401,28,male,001740102,motorcycle,30,2015,11111,11111
0017403,57,male,001740301,pedestrian,15,2015,11111,11111
0017403,57,male,001740302,pedestrian,15,2015,11111,11111
0017405,26,female,001740501,pedestrian,15,2015,11111,11111
0017405,26,female,001740502,pedestrian,15,2015,11111,11111
0017502,47,female,001750201,motorcycle,30,2015,11111,11111
0017502,47,female,001750202,motorcycle,30,2015,11111,11111
0017601,45,male,001760101,bus,94,2015,11111,11111
0017601,45,male,001760102,bus,70,2015,11111,11111
0017603,17,male,001760301,motorcycle,5,2015,11111,11111
0017603,17,male,001760302,motorcycle,5,2015,11111,11111
0017701,42,male,001770101,car,55,2015,11111,11111
0017701,42,male,001770102,bus,90,2015,11111,11111
0017702,36,female,001770201,bus,60,2015,11111,11111
0017702,36,female,001770202,bus,90,2015,11111,11111
0018002,39,female,001800201,bus,50,2015,11111,11111
0018002,39,female,001800202,bus,90,2015,11111,11111
0018101,38,male,001810101,motorcycle,30,2015,11111,11111
0018101,38,male,001810102,motorcycle,30,2015,11111,11111
0018104,12,female,001810401,pedestrian,10,2015,11111,11111
0018104,12,female,001810402,pedestrian,10,2015,11111,11111
0018105,08,female,001810501,pedestrian,20,2015,11111,11111
0018105,08,female,001810502,pedestrian,40,2015,11111,11111
0018201,35,male,001820101,motorcycle,30,2015,11111,11111
0018201,35,male,001820102,motorcycle,30,2015,11111,11111
0018201,35,male,001820103,motorcycle,20,2015,11111,11111
0018201,35,male,001820104,motorcycle,40,2015,11111,11111
0018203,11,female,001820301,pedestrian,15,2015,11111,11111
0018203,11,female,001820302,pedestrian,15,2015,11111,11111
0018204,08,male,001820401,pedestrian,5,2015,11111,11111
0018204,08,male,001820402,pedestrian,10,2015,11111,11111
0018304,07,female,001830401,taxi,10,2015,11111,11111
0018304,07,female,001830402,taxi,15,2015,11111,11111
0018401,39,female,001840101,bus,70,2015,11111,11111
0018401,39,female,001840102,bus,60,2015,11111,11111
0018402,46,male,001840201,cycle,15,2015,11111,11111
0018402,46,male,001840202,pedestrian,15,2015,11111,11111
0018403,18,male,001840301,motorcycle,15,2015,11111,11111
0018403,18,male,001840302,motorcycle,30,2015,11111,11111
0018404,08,female,001840401,cycle,15,2015,11111,11111
0018404,08,female,001840402,cycle,15,2015,11111,11111
0018501,50,female,001850101,pedestrian,15,2015,11111,11111
0018501,50,female,001850102,pedestrian,15,2015,11111,11111
0019001,35,male,001900101,bus,105,2015,11111,11111
0019001,35,male,001900102,bus,120,2015,11111,11111
0019003,14,female,001900301,car,55,2015,11111,11111
0019003,14,female,001900302,car,30,2015,11111,11111
0019004,06,male,001900401,car,40,2015,11111,11111
0019004,06,male,001900402,car,90,2015,11111,11111
0019101,51,male,001910101,pedestrian,20,2015,11111,11111
0019101,51,male,001910102,pedestrian,25,2015,11111,11111
0019102,50,female,001910201,bus,60,2015,11111,11111
0019102,50,female,001910202,car,60,2015,11111,11111
0019103,23,male,001910301,car,15,2015,11111,11111
0019103,23,male,001910302,car,104,2015,11111,11111
0019104,18,female,001910401,pedestrian,5,2015,11111,11111
0019104,18,female,001910402,pedestrian,5,2015,11111,11111
0019106,21,male,001910601,pedestrian,3,2015,11111,11111
0019106,21,male,001910602,pedestrian,3,2015,11111,11111
0019106,21,male,001910603,pedestrian,3,2015,11111,11111
0019106,21,male,001910604,pedestrian,3,2015,11111,11111
0019202,48,male,001920201,motorcycle,30,2015,11111,11111
0019202,48,male,001920202,motorcycle,40,2015,11111,11111
0019203,33,female,001920301,taxi,30,2015,11111,11111
0019203,33,female,001920302,taxi,20,2015,11111,11111
0019204,14,female,001920401,pedestrian,10,2015,11111,11111
0019204,14,female,001920402,pedestrian,10,2015,11111,11111
0019302,11,female,001930201,pedestrian,5,2015,11111,11111
0019302,11,female,001930202,pedestrian,5,2015,11111,11111
0019501,29,male,001950101,motorcycle,30,2015,11111,11111
0019501,29,male,001950102,motorcycle,30,2015,11111,11111
0019502,31,female,001950201,pedestrian,5,2015,11111,11111
0019502,31,female,001950202,pedestrian,5,2015,11111,11111
0019503,09,female,001950301,motorcycle,5,2015,11111,11111
0019503,09,female,001950302,motorcycle,10,2015,11111,11111
0020102,36,female,002010201,bus,55,2015,11111,11111
0020102,36,female,002010202,bus,60,2015,11111,11111
0020103,18,male,002010301,car,90,2015,11111,11111
0020103,18,male,002010302,car,60,2015,11111,11111
0020201,36,male,002020101,motorcycle,30,2015,11111,11111
0020201,36,male,002020102,motorcycle,45,2015,11111,11111
0020204,19,male,002020401,pedestrian,10,2015,11111,11111
0020204,19,male,002020402,pedestrian,5,2015,11111,11111
0020205,11,male,002020501,pedestrian,7,2015,11111,11111
0020205,11,male,002020502,pedestrian,5,2015,11111,11111
0020206,07,male,002020601,pedestrian,5,2015,11111,11111
0020206,07,male,002020602,pedestrian,5,2015,11111,11111
0020401,61,male,002040101,cycle,60,2015,11111,11111
0020401,61,male,002040102,cycle,60,2015,11111,11111
0020403,20,female,002040301,bus,75,2015,11111,11111
0020403,20,female,002040302,bus,90,2015,11111,11111
0020404,15,male,002040401,pedestrian,10,2015,11111,11111
0020404,15,male,002040402,pedestrian,15,2015,11111,11111
0020501,54,male,002050101,motorcycle,90,2015,11111,11111
0020501,54,male,002050102,motorcycle,120,2015,11111,11111
0020503,32,male,002050301,pedestrian,30,2015,11111,11111
0020503,32,male,002050302,pedestrian,30,2015,11111,11111
0020601,72,male,002060101,motorcycle,30,2015,11111,11111
0020601,72,male,002060102,motorcycle,30,2015,11111,11111
0020603,15,male,002060301,pedestrian,10,2015,11111,11111
0020603,15,male,002060302,pedestrian,10,2015,11111,11111
0020701,43,female,002070101,bus,110,2015,11111,11111
0020701,43,female,002070102,bus,90,2015,11111,11111
0020703,12,female,002070301,pedestrian,4,2015,11111,11111
0020703,12,female,002070302,pedestrian,4,2015,11111,11111
0020801,44,female,002080101,pedestrian,10,2015,11111,11111
0020801,44,female,002080102,pedestrian,15,2015,11111,11111
0020802,15,female,002080201,pedestrian,5,2015,11111,11111
0020802,15,female,002080202,pedestrian,5,2015,11111,11111
0020902,59,male,002090201,bus,25,2015,11111,11111
0020902,59,male,002090202,pedestrian,15,2015,11111,11111
0021002,54,female,002100201,taxi,30,2015,11111,11111
0021002,54,female,002100202,taxi,30,2015,11111,11111
0021102,69,female,002110201,taxi,15,2015,11111,11111
0021102,69,female,002110202,taxi,20,2015,11111,11111
0021202,40,female,002120201,bus,25,2015,11111,11111
0021202,40,female,002120202,bus,60,2015,11111,11111
0021203,37,female,002120301,bus,50,2015,11111,11111
0021203,37,female,002120302,bus,70,2015,11111,11111
0021204,33,male,002120401,motorcycle,10,2015,11111,11111
0021204,33,male,002120402,motorcycle,15,2015,11111,11111
0021301,51,female,002130101,bus,90,2015,11111,11111
0021301,51,female,002130102,bus,0,2015,11111,11111
0021302,22,female,002130201,bus,90,2015,11111,11111
0021302,22,female,002130202,bus,NA,2015,11111,11111
0021303,09,female,002130301,pedestrian,30,2015,11111,11111
0021303,09,female,002130302,pedestrian,30,2015,11111,11111
0021402,34,female,002140201,motorcycle,0,2015,11111,11111
0021402,34,female,002140202,motorcycle,NA,2015,11111,11111
0021403,39,female,002140301,motorcycle,25,2015,11111,11111
0021403,39,female,002140302,motorcycle,150,2015,11111,11111
0021404,25,female,002140401,motorcycle,25,2015,11111,11111
0021404,25,female,002140402,motorcycle,30,2015,11111,11111
0021502,22,male,002150201,cycle,20,2015,11111,11111
0021502,22,male,002150202,cycle,30,2015,11111,11111
0021503,19,male,002150301,cycle,20,2015,11111,11111
0021503,19,male,002150302,cycle,30,2015,11111,11111
0021701,19,female,002170101,pedestrian,3,2015,11111,11111
0021701,19,female,002170102,pedestrian,3,2015,11111,11111
0022201,23,female,002220101,bus,90,2015,11111,11111
0022201,23,female,002220102,pedestrian,15,2015,11111,11111
