participant_id,age,sex,trip_id,trip_mode,trip_duration
908,68,Female,2034,bus,120
904,41,Male,2026,pedestrian,15
904,41,Male,2027,pedestrian,15
909,78,Male,2037,pedestrian,2
909,78,Male,2039,bus,125
909,78,Male,2038,bus,120
909,78,Male,2036,pedestrian,15
910,39,Male,2041,bus,120
910,39,Male,2040,bus,80
18369,90,Female,41092,pedestrian,15
18369,90,Female,41093,pedestrian,15
911,63,Female,2042,NA,NA
912,45,Female,2043,NA,NA
914,52,Female,2052,pedestrian,15
914,52,Female,2051,pedestrian,15
914,52,Female,2047,bus,55
914,52,Female,2050,pedestrian,30
914,52,Female,2049,pedestrian,20
914,52,Female,2048,bus,80
1222,50,Female,2742,NA,NA
915,80,Female,2054,pedestrian,15
915,80,Female,2053,pedestrian,15
916,26,Female,2056,taxi,5
916,26,Female,2055,bus,15
18387,4,Male,41127,NA,NA
917,0,Male,2057,NA,NA
918,75,Male,2059,pedestrian,30
918,75,Male,2058,bus,30
930,4,Male,2085,NA,NA
934,86,Male,2092,NA,NA
26974,59,Male,60470,motorcycle,255
26976,34,Male,60474,bus,205
26976,34,Male,60475,bus,60
26976,34,Male,60473,pedestrian,15
26979,3,Male,60478,NA,NA
26980,0,Male,60479,NA,NA
923,54,Female,2065,car,40
923,54,Female,2064,car,20
923,54,Female,2067,car,10
923,54,Female,2066,car,55
923,54,Female,2068,car,20
27158,65,Female,60872,NA,NA
18390,30,Male,41134,motorcycle,30
18390,30,Male,41135,motorcycle,30
18390,30,Male,41136,motorcycle,20
18395,27,Male,41151,motorcycle,45
18395,27,Male,41153,motorcycle,35
18395,27,Male,41152,motorcycle,45
18396,21,Male,41154,car,15
18396,21,Male,41155,car,9
18418,23,Male,41186,bus,80
18418,23,Male,41187,bus,150
968,67,Male,2184,NA,NA
969,12,Male,2186,bus,120
969,12,Male,2185,bus,135
969,12,Male,2187,bus,30
974,30,Male,2199,motorcycle,60
974,30,Male,2198,motorcycle,60
978,18,Male,2206,pedestrian,15
978,18,Male,2205,pedestrian,15
1090,32,Male,2454,NA,NA
967,65,Female,2183,NA,NA
10121,3,Male,22700,NA,NA
970,42,Female,2188,bus,60
970,42,Female,2189,bus,60
971,18,Female,2191,bus,60
971,18,Female,2190,bus,55
975,34,Female,2201,bus,30
975,34,Female,2200,pedestrian,45
976,0,Female,2202,NA,NA
979,10,Female,2207,pedestrian,45
979,10,Female,2208,pedestrian,45
984,19,Female,2215,bus,30
988,35,Female,2220,car,150
988,35,Female,2221,car,90
1227,42,Female,2749,NA,NA
989,66,Female,2223,pedestrian,29
989,66,Female,2222,pedestrian,30
991,60,Female,2226,car,255
993,43,Female,2230,pedestrian,10
993,43,Female,2229,pedestrian,5
999,28,Female,2255,bus,210
999,28,Female,2254,bus,85
1007,33,Female,2264,motorcycle,90
1007,33,Female,2266,bus,45
1007,33,Female,2265,motorcycle,95
1007,33,Female,2262,pedestrian,20
1007,33,Female,2263,pedestrian,15
987,63,Male,2219,bus,30
987,63,Male,2218,bus,120
992,25,Male,2228,motorcycle,150
992,25,Male,2227,motorcycle,120
1009,5,Male,2270,pedestrian,20
1009,5,Male,2272,bus,45
1009,5,Male,2271,car,20
998,40,Male,2252,bus,150
998,40,Male,2253,bus,150
1000,17,Male,2239,bus,45
1000,17,Male,2240,bus,60
1008,12,Female,2269,bus,45
1008,12,Female,2268,car,15
1008,12,Female,2267,pedestrian,15
1016,18,Female,2284,pedestrian,10
1016,18,Female,2285,pedestrian,30
1019,31,Female,2291,pedestrian,45
1019,31,Female,2290,pedestrian,40
1024,2,Female,2299,NA,NA
1025,31,Female,2304,pedestrian,7
1025,31,Female,2300,pedestrian,8
1025,31,Female,2303,pedestrian,3
1025,31,Female,2306,pedestrian,15
1025,31,Female,2307,pedestrian,10
1025,31,Female,2301,pedestrian,8
1025,31,Female,2302,pedestrian,5
1025,31,Female,2305,pedestrian,8
1029,60,Female,2317,taxi,525
1030,52,Female,2318,bus,150
1030,52,Female,2319,bus,270
1012,2,Male,2277,NA,NA
1015,20,Male,2282,motorcycle,55
1015,20,Male,2283,motorcycle,60
1017,24,Male,2286,bus,205
1017,24,Male,2287,bus,155
1020,34,Male,2292,pedestrian,10
1020,34,Male,2293,pedestrian,240
1023,4,Male,2298,NA,NA
1026,32,Male,2310,pedestrian,5
1026,32,Male,2309,pedestrian,10
1026,32,Male,2312,pedestrian,5
1026,32,Male,2308,pedestrian,10
1026,32,Male,2311,pedestrian,5
41210,57,Male,92192,pedestrian,5
41210,57,Male,92193,pedestrian,10
41210,57,Male,92195,pedestrian,90
41210,57,Male,92194,bus,20
41210,57,Male,92196,bus,60
1048,42,Female,2358,car,30
1048,42,Female,2359,taxi,30
1057,73,Female,2374,NA,NA
1040,70,Female,2342,NA,NA
1047,50,Female,2356,car,30
1047,50,Female,2357,car,30
1049,67,Female,2360,taxi,180
1049,67,Female,2361,taxi,45
1052,19,Female,2366,cycle,365
1052,19,Female,2367,cycle,10
1054,63,Female,2370,NA,NA
1055,32,Female,2372,bus,150
1055,32,Female,2371,rail,120
1037,35,Male,2336,car,60
1037,35,Male,2337,car,60
1037,35,Male,2338,car,30
1039,80,Male,2341,NA,NA
1042,56,Male,2346,bus,45
1042,56,Male,2345,bus,60
1043,21,Male,2349,bus,5
1043,21,Male,2347,bus,90
1043,21,Male,2348,bus,90
1058,48,Female,2375,taxi,40
1058,48,Female,2376,taxi,40
1064,73,Female,2387,taxi,120
1064,73,Female,2388,taxi,30
1070,16,Female,2402,car,53
1070,16,Female,2401,car,33
1079,80,Female,2426,pedestrian,5
1079,80,Female,2425,pedestrian,5
1071,30,Female,2405,pedestrian,15
1071,30,Female,2404,pedestrian,20
1071,30,Female,2406,bus,95
1071,30,Female,2407,bus,50
1071,30,Female,2403,bus,90
1075,31,Female,2415,pedestrian,15
1075,31,Female,2417,pedestrian,6
1075,31,Female,2418,pedestrian,5
1075,31,Female,2416,pedestrian,15
1076,14,Female,2420,pedestrian,5
1076,14,Female,2419,car,5
1082,20,Female,2434,bus,15
1082,20,Female,2433,bus,25
1082,20,Female,2432,pedestrian,10
1083,58,Female,2435,pedestrian,5
1083,58,Female,2436,pedestrian,15
1085,27,Female,2442,bus,100
1085,27,Female,2441,bus,105
1085,27,Female,2443,pedestrian,30
1068,45,Male,2398,pedestrian,20
1068,45,Male,2397,pedestrian,20
1072,31,Male,2408,cycle,17
1072,31,Male,2409,cycle,21
1080,45,Male,2428,car,30
1080,45,Male,2427,car,25
1080,45,Male,2429,car,20
1078,81,Male,2424,NA,NA
1100,18,Female,2480,bus,75
1100,18,Female,2481,bus,90
18903,15,Male,42302,pedestrian,7
18903,15,Male,42301,pedestrian,5
1101,77,Female,2482,bus,20
1101,77,Female,2483,pedestrian,70
1102,68,Female,2484,NA,NA
1103,53,Female,2486,bus,48
1103,53,Female,2485,bus,110
1107,25,Female,2497,car,7
1107,25,Female,2495,car,60
1107,25,Female,2496,car,45
1107,25,Female,2494,car,45
1107,25,Female,2493,car,45
1099,23,Male,2479,car,40
1099,23,Male,2475,car,90
1099,23,Male,2478,car,40
1099,23,Male,2477,car,70
1099,23,Male,2476,car,55
1109,54,Male,2499,car,15
1109,54,Male,2504,taxi,30
1109,54,Male,2503,pedestrian,5
1109,54,Male,2506,pedestrian,5
1109,54,Male,2502,pedestrian,10
1109,54,Male,2505,car,5
1109,54,Male,2500,car,5
1109,54,Male,2501,car,50
1114,17,Male,2518,pedestrian,30
1114,17,Male,2521,pedestrian,30
1114,17,Male,2519,pedestrian,30
1114,17,Male,2520,pedestrian,15
1110,54,Female,2511,car,10
1110,54,Female,2508,car,10
1110,54,Female,2510,car,10
1110,54,Female,2507,car,15
1110,54,Female,2509,pedestrian,15
1119,3,Female,2532,NA,NA
1128,26,Female,2553,NA,NA
1143,67,Female,2581,bus,100
1143,67,Female,2582,bus,130
1149,16,Female,2597,pedestrian,30
1149,16,Female,2596,pedestrian,25
1150,14,Female,2598,pedestrian,35
1150,14,Female,2599,pedestrian,30
1136,89,Female,2564,NA,NA
1139,39,Female,2569,rail,45
1139,39,Female,2570,rail,50
1141,17,Female,2577,pedestrian,80
1141,17,Female,2575,rail,30
1141,17,Female,2578,pedestrian,120
1141,17,Female,2576,rail,60
1145,10,Female,2586,bus,50
1145,10,Female,2585,bus,40
1147,53,Female,2592,bus,50
1147,53,Female,2593,bus,55
1125,65,Male,2544,car,10
1125,65,Male,2545,car,15
1127,24,Male,2551,rail,15
1127,24,Male,2552,bus,60
1127,24,Male,2550,bus,60
1129,48,Male,2555,cycle,55
1129,48,Male,2554,cycle,60
1135,67,Male,2563,NA,NA
1148,23,Male,2595,motorcycle,45
1148,23,Male,2594,motorcycle,70
1138,39,Male,2568,car,20
1138,39,Male,2567,car,25
1157,51,Female,2615,pedestrian,20
1157,51,Female,2613,taxi,10
1157,51,Female,2611,pedestrian,7
1157,51,Female,2612,bus,45
1157,51,Female,2610,pedestrian,15
1157,51,Female,2614,pedestrian,10
1157,51,Female,2616,pedestrian,10
1160,45,Female,2622,NA,NA
1161,81,Female,2623,NA,NA
1164,77,Female,2628,car,45
1164,77,Female,2629,car,60
1166,50,Female,2636,bus,35
1166,50,Female,2635,bus,15
1166,50,Female,2637,bus,30
1167,29,Female,2640,car,60
1167,29,Female,2638,car,60
1167,29,Female,2639,car,30
1178,44,Female,2664,cycle,20
1178,44,Female,2663,cycle,20
1169,51,Female,2644,pedestrian,60
1169,51,Female,2645,pedestrian,20
1169,51,Female,2643,pedestrian,30
1170,26,Female,2647,taxi,30
1170,26,Female,2646,bus,35
1158,20,Male,2617,motorcycle,55
1158,20,Male,2618,motorcycle,40
1158,20,Male,2619,motorcycle,40
1159,12,Male,2621,pedestrian,5
1159,12,Male,2620,pedestrian,5
1162,21,Male,2625,taxi,15
1162,21,Male,2624,taxi,30
1162,21,Male,2626,taxi,10
1163,44,Male,2627,NA,NA
1165,44,Male,2631,rail,120
1165,44,Male,2632,pedestrian,30
1165,44,Male,2634,rail,30
1165,44,Male,2630,pedestrian,15
1165,44,Male,2633,pedestrian,20
1184,55,Female,2675,NA,NA
1190,22,Female,2686,NA,NA
1191,20,Female,2687,bus,120
1191,20,Female,2688,bus,180
1195,41,Female,2694,bus,180
1195,41,Female,2693,bus,120
1196,6,Female,2697,car,100
1196,6,Female,2695,pedestrian,10
1196,6,Female,2696,car,60
1198,27,Female,2700,NA,NA
1199,60,Female,2701,taxi,15
1203,83,Female,2711,NA,NA
1204,49,Female,2712,NA,NA
1206,30,Female,2716,NA,NA
1189,22,Male,2684,bus,60
1189,22,Male,2685,bus,100
1193,3,Male,2691,NA,NA
1194,2,Male,2692,NA,NA
1197,35,Male,2698,bus,120
1197,35,Male,2699,bus,140
1202,37,Male,2708,car,90
1202,37,Male,2710,car,120
1202,37,Male,2709,car,15
1212,3,Female,2727,NA,NA
3776,70,Female,8476,car,10
3776,70,Female,8477,car,10
1217,79,Female,2735,NA,NA
592,23,Female,1302,NA,NA
1216,60,Male,2733,cycle,20
1216,60,Male,2734,cycle,20
1218,82,Male,2736,bus,150
1231,79,Male,2756,bus,30
1231,79,Male,2755,bus,15
1221,60,Male,2741,NA,NA
1228,18,Female,2750,NA,NA
1232,85,Female,2759,pedestrian,10
1232,85,Female,2757,pedestrian,15
1232,85,Female,2758,pedestrian,30
1232,85,Female,2760,pedestrian,10
1223,28,Female,2743,car,15
1223,28,Female,2744,car,30
1244,76,Female,2791,pedestrian,10
1244,76,Female,2792,pedestrian,10
1244,76,Female,2789,pedestrian,10
1244,76,Female,2790,pedestrian,10
1245,18,Female,2795,bus,30
1245,18,Female,2793,bus,170
1245,18,Female,2794,pedestrian,60
1247,38,Female,2799,pedestrian,10
1247,38,Female,2800,pedestrian,5
1247,38,Female,2801,pedestrian,10
1247,38,Female,2798,pedestrian,12
1251,33,Female,2812,pedestrian,35
1251,33,Female,2813,pedestrian,7
1251,33,Female,2809,bus,335
1251,33,Female,2811,pedestrian,18
1251,33,Female,2814,pedestrian,7
1251,33,Female,2810,bus,205
1242,20,Male,2787,bus,60
1242,20,Male,2785,bus,90
1242,20,Male,2786,bus,150
1242,20,Male,2783,bus,75
1242,20,Male,2784,bus,105
1246,39,Male,2796,motorcycle,120
1246,39,Male,2797,motorcycle,105
1248,18,Male,2802,bus,15
1248,18,Male,2804,bus,143
1248,18,Male,2803,bus,75
1252,38,Male,2816,pedestrian,10
1252,38,Male,2815,pedestrian,10
13948,63,Female,31263,NA,NA
18774,7,Female,42024,pedestrian,15
18774,7,Female,42025,pedestrian,15
1260,83,Female,2834,pedestrian,15
1260,83,Female,2835,pedestrian,15
1261,65,Female,2837,pedestrian,10
1261,65,Female,2836,pedestrian,30
1263,76,Female,2845,car,45
1263,76,Female,2842,car,30
1263,76,Female,2843,car,45
1263,76,Female,2844,car,10
1264,41,Female,2847,bus,270
1264,41,Female,2846,bus,115
1266,40,Female,2849,NA,NA
1272,62,Female,2855,car,515
1273,18,Female,2856,bus,142
1276,53,Female,2859,NA,NA
1278,23,Female,2865,bus,1
1278,23,Female,2864,bus,80
1284,73,Female,2878,pedestrian,30
1284,73,Female,2877,bus,30
1262,77,Male,2838,car,15
1262,77,Male,2839,car,30
1262,77,Male,2840,car,15
1262,77,Male,2841,car,15
1265,0,Male,2848,NA,NA
1269,65,Male,2852,bus,862
18804,19,Female,42086,bus,50
18804,19,Female,42087,bus,50
1288,40,Female,2886,bus,30
1288,40,Female,2887,pedestrian,10
1288,40,Female,2888,pedestrian,15
1288,40,Female,2889,bus,140
1293,97,Female,2896,car,45
1293,97,Female,2897,car,45
1299,46,Female,2905,pedestrian,4
1302,46,Female,2908,NA,NA
18814,19,Female,42104,bus,70
18814,19,Female,42103,bus,45
1289,19,Male,2890,NA,NA
1291,39,Male,2894,cycle,75
1291,39,Male,2893,cycle,20
1294,65,Male,2898,car,30
1294,65,Male,2899,car,30
1297,53,Male,2903,bus,120
1307,58,Female,2913,bus,90
1311,68,Female,2917,bus,150
1313,66,Female,2919,car,20
1313,66,Female,2920,car,30
1308,31,Male,2914,car,40
1312,52,Male,2918,pedestrian,20
47259,58,Male,105567,NA,NA
1316,80,Female,2929,NA,NA
1320,61,Female,2935,pedestrian,20
1320,61,Female,2936,pedestrian,40
1323,53,Female,2945,car,30
1323,53,Female,2946,car,30
1323,53,Female,2944,car,30
1323,53,Female,2947,car,29
1324,21,Female,2949,car,30
1324,21,Female,2948,bus,90
1324,21,Female,2950,bus,40
1326,78,Female,2953,NA,NA
1315,77,Male,2925,pedestrian,20
1315,77,Male,2928,pedestrian,19
1315,77,Male,2926,pedestrian,3
1315,77,Male,2927,pedestrian,20
1321,40,Male,2937,car,45
1321,40,Male,2938,car,60
1328,53,Female,2960,pedestrian,600
1333,50,Female,2968,NA,NA
1336,32,Female,2977,bus,45
1336,32,Female,2979,bus,35
1336,32,Female,2980,pedestrian,10
1336,32,Female,2978,pedestrian,70
1336,32,Female,2976,pedestrian,8
1336,32,Female,2974,pedestrian,10
1336,32,Female,2975,pedestrian,25
1336,32,Female,2973,pedestrian,20
1341,26,Female,2992,pedestrian,10
1341,26,Female,2993,pedestrian,15
1341,26,Female,2989,bus,25
1341,26,Female,2991,bus,45
1341,26,Female,2990,bus,40
1345,46,Female,3008,pedestrian,20
1345,46,Female,3007,pedestrian,10
1345,46,Female,3009,pedestrian,20
1345,46,Female,3005,bus,120
1345,46,Female,3006,bus,150
1327,56,Male,2957,bus,10
1327,56,Male,2956,bus,15
1327,56,Male,2955,pedestrian,5
1327,56,Male,2958,bus,110
1327,56,Male,2959,bus,100
1327,56,Male,2954,pedestrian,5
1331,25,Male,2965,bus,60
1331,25,Male,2964,bus,60
1332,56,Male,2967,bus,80
1332,56,Male,2966,bus,75
1349,39,Female,3017,pedestrian,15
1349,39,Female,3018,pedestrian,15
1352,61,Female,3023,pedestrian,60
1352,61,Female,3024,pedestrian,29
1354,47,Female,3028,taxi,10
1354,47,Female,3029,bus,29
1354,47,Female,3030,car,60
1357,27,Female,3037,pedestrian,10
1357,27,Female,3038,pedestrian,10
18877,57,Female,42257,bus,45
18877,57,Female,42258,bus,45
27030,68,Male,60595,pedestrian,14
27030,68,Male,60594,pedestrian,10
1366,27,Female,3058,bus,150
1366,27,Female,3059,bus,120
1372,59,Female,3069,taxi,30
1372,59,Female,3068,bus,25
1376,68,Female,3079,bus,100
1376,68,Female,3078,bus,75
1376,68,Female,3080,bus,110
1377,37,Female,3081,NA,NA
1378,20,Female,3082,pedestrian,10
1378,20,Female,3083,pedestrian,10
18884,21,Female,42270,bus,80
18884,21,Female,42271,bus,140
1423,44,Male,3191,bus,90
1385,50,Female,3101,taxi,50
1385,50,Female,3102,taxi,35
1385,50,Female,3103,car,30
1385,50,Female,3104,car,55
1387,20,Female,3109,bus,35
1387,20,Female,3108,pedestrian,90
1387,20,Female,3110,car,40
1387,20,Female,3107,car,45
1393,43,Female,3127,bus,30
1393,43,Female,3125,bus,105
1393,43,Female,3128,taxi,30
1393,43,Female,3126,bus,90
1400,59,Female,3140,pedestrian,45
1400,59,Female,3142,pedestrian,29
1400,59,Female,3143,pedestrian,20
1400,59,Female,3144,pedestrian,29
1400,59,Female,3141,pedestrian,15
1402,90,Female,3147,NA,NA
1403,58,Female,3149,bus,30
1403,58,Female,3150,bus,105
1403,58,Female,3148,bus,90
1405,53,Female,3154,bus,90
1405,53,Female,3155,bus,120
1407,38,Female,3159,bus,598
1407,38,Female,3158,pedestrian,5
1394,23,Male,3129,NA,NA
1399,51,Male,3138,motorcycle,90
1399,51,Male,3139,motorcycle,120
1401,20,Male,3145,motorcycle,60
1401,20,Male,3146,motorcycle,90
18902,21,Male,42299,bus,120
18902,21,Male,42300,bus,150
1422,65,Female,3190,pedestrian,20
1424,39,Female,3192,car,35
1426,50,Female,3197,pedestrian,10
1426,50,Female,3198,pedestrian,12
1426,50,Female,3196,pedestrian,45
1426,50,Female,3194,pedestrian,30
1426,50,Female,3195,bus,30
1433,26,Male,3212,bus,105
1433,26,Male,3211,bus,60
1441,0,Male,3231,NA,NA
18927,40,Female,42348,car,5
18927,40,Female,42353,car,25
18927,40,Female,42350,car,51
18927,40,Female,42354,car,5
18927,40,Female,42352,car,30
18927,40,Female,42351,car,45
18927,40,Female,42349,car,36
1458,23,Male,3260,bus,70
1458,23,Male,3261,bus,50
1459,24,Male,3263,bus,40
1459,24,Male,3262,bus,60
9573,49,Male,21516,car,60
9573,49,Male,21515,car,120
19000,9,Male,42521,car,15
19000,9,Male,42520,car,15
1460,24,Female,3264,cycle,30
1460,24,Female,3265,cycle,30
1461,46,Female,3266,pedestrian,15
1461,46,Female,3268,pedestrian,20
1461,46,Female,3267,pedestrian,25
19063,4,Female,42658,NA,NA
1478,41,Male,3309,car,120
1478,41,Male,3310,car,30
1485,34,Male,3322,pedestrian,35
1485,34,Male,3321,pedestrian,2
1477,65,Female,3307,car,20
1477,65,Female,3308,car,15
19106,67,Female,42747,NA,NA
1479,36,Female,3312,pedestrian,20
1479,36,Female,3311,pedestrian,15
1484,65,Female,3320,bus,60
1484,65,Female,3319,bus,60
1487,61,Female,3325,taxi,30
1487,61,Female,3326,taxi,35
1489,73,Female,3333,car,90
1489,73,Female,3332,car,15
1489,73,Female,3334,car,90
1489,73,Female,3331,car,20
1491,63,Female,3338,car,15
1491,63,Female,3337,car,30
1491,63,Female,3339,car,30
1493,65,Female,3343,bus,90
1493,65,Female,3342,bus,90
1499,56,Female,3358,bus,58
1499,56,Female,3356,bus,40
1499,56,Female,3357,bus,30
1499,56,Female,3359,bus,150
1502,40,Female,3364,bus,165
1502,40,Female,3365,bus,150
1486,62,Male,3324,bus,75
1486,62,Male,3323,bus,75
1488,84,Male,3329,car,90
1488,84,Male,3327,car,20
1488,84,Male,3328,car,15
1488,84,Male,3330,car,90
1490,74,Male,3335,car,30
1490,74,Male,3336,car,30
1492,64,Male,3341,bus,150
1492,64,Male,3340,bus,150
1507,28,Female,3375,bus,60
1513,45,Female,3386,bus,150
1513,45,Female,3385,bus,92
1519,39,Female,3395,bus,60
1521,22,Female,3399,bus,100
1524,50,Female,3405,bus,75
1524,50,Female,3404,bus,60
1527,58,Female,3412,bus,60
1527,58,Female,3411,bus,120
1529,20,Female,3415,pedestrian,60
1529,20,Female,3416,pedestrian,60
1532,38,Female,3419,NA,NA
1512,56,Male,3384,bus,120
1512,56,Male,3383,bus,60
1517,26,Male,3393,bus,120
1517,26,Male,3392,bus,70
1518,58,Male,3394,pedestrian,5
1520,22,Male,3396,bus,70
1520,22,Male,3397,bus,60
1520,22,Male,3398,bus,80
1526,59,Male,3409,bus,150
1526,59,Male,3410,bus,120
9720,67,Female,21791,NA,NA
1539,19,Female,3435,pedestrian,5
1539,19,Female,3434,pedestrian,5
1543,40,Female,3451,pedestrian,20
1543,40,Female,3450,pedestrian,45
1543,40,Female,3449,pedestrian,20
1543,40,Female,3452,pedestrian,30
1547,50,Female,3462,pedestrian,5
1547,50,Female,3463,motorcycle,5
1547,50,Female,3461,pedestrian,5
1547,50,Female,3464,motorcycle,20
1549,35,Female,3468,pedestrian,10
1549,35,Female,3467,pedestrian,10
1554,65,Female,3477,car,30
1554,65,Female,3478,car,60
1554,65,Female,3479,car,90
1558,27,Female,3492,cycle,30
1558,27,Female,3493,cycle,30
1540,25,Male,3443,cycle,5
1540,25,Male,3438,pedestrian,80
1540,25,Male,3439,pedestrian,20
1540,25,Male,3441,bus,4
1540,25,Male,3440,rail,15
1540,25,Male,3437,rail,70
1540,25,Male,3442,pedestrian,20
1540,25,Male,3436,pedestrian,15
1541,27,Male,3444,pedestrian,8
1541,27,Male,3445,pedestrian,10
1563,53,Female,3509,car,55
1563,53,Female,3508,car,30
1564,33,Female,3511,cycle,30
1564,33,Female,3510,cycle,40
1564,33,Female,3512,cycle,30
1566,56,Female,3515,bus,90
1566,56,Female,3516,bus,180
1567,83,Female,3517,NA,NA
1573,26,Female,3528,NA,NA
1575,60,Female,3530,pedestrian,15
1575,60,Female,3531,pedestrian,15
1575,60,Female,3532,bus,40
1575,60,Female,3533,car,60
1579,38,Female,3542,pedestrian,30
1579,38,Female,3544,pedestrian,40
1579,38,Female,3541,pedestrian,60
1579,38,Female,3543,pedestrian,29
1579,38,Female,3540,pedestrian,60
1584,25,Female,3554,bus,60
1584,25,Female,3555,bus,75
1561,35,Male,3503,pedestrian,5
1561,35,Male,3502,pedestrian,40
1561,35,Male,3501,pedestrian,10
1561,35,Male,3500,motorcycle,30
1561,35,Male,3499,motorcycle,40
1562,52,Male,3505,car,17
1562,52,Male,3504,car,25
1562,52,Male,3506,car,15
1562,52,Male,3507,car,29
2992,40,Female,6699,NA,NA
1565,41,Male,3514,cycle,90
1565,41,Male,3513,cycle,45
46232,28,Male,103354,NA,NA
1593,41,Female,3570,bus,90
1593,41,Female,3569,bus,110
1595,73,Female,3573,bus,150
1595,73,Female,3574,bus,150
1597,64,Female,3577,NA,NA
1598,36,Female,3578,car,60
1598,36,Female,3579,car,80
1601,44,Female,3585,bus,165
1601,44,Female,3584,bus,110
1601,44,Female,3586,pedestrian,90
1596,73,Male,3575,cycle,10
1596,73,Male,3576,cycle,15
1605,2,Male,3594,NA,NA
1606,33,Female,3596,car,75
1606,33,Female,3595,car,110
1614,43,Female,3613,pedestrian,15
1614,43,Female,3612,pedestrian,10
1618,58,Female,3621,bus,60
1618,58,Female,3619,bus,50
1618,58,Female,3620,bus,40
1618,58,Female,3622,bus,60
1621,55,Female,3629,bus,120
1621,55,Female,3628,bus,100
1622,24,Female,3632,taxi,100
1622,24,Female,3631,bus,105
1622,24,Female,3630,bus,60
921,42,Female,2062,NA,NA
1627,16,Female,3642,pedestrian,30
1627,16,Female,3641,pedestrian,25
1628,49,Female,3644,bus,90
1628,49,Female,3643,bus,240
1630,32,Female,3647,pedestrian,90
1630,32,Female,3648,pedestrian,60
1638,61,Female,3661,bus,60
1638,61,Female,3662,taxi,270
1617,60,Male,3618,motorcycle,20
1617,60,Male,3617,motorcycle,20
